region,route,root,shieldClass
ENG,A597,eng.a0597,Non-Primary
ENG,A598,eng.a0598,Non-Primary
ENG,A599,eng.a0599,Non-Primary
ENG,A600,eng.a0600,Non-Primary
ENG,A601,eng.a0601,Non-Primary
ENG,A602,eng.a0602,Both
ENG,A602Ste,eng.a0602ste,Primary
ENG,A603,eng.a0603,Non-Primary
ENG,A603Cam,eng.a0603cam,Non-Primary
ENG,A605,eng.a0605,Both
ENG,A606,eng.a0606,Both
ENG,A607,eng.a0607,Both
ENG,A608,eng.a0608,Non-Primary
ENG,A609,eng.a0609,Non-Primary
ENG,A610,eng.a0610,Both
ENG,A611,eng.a0611,Non-Primary
ENG,A612,eng.a0612,Non-Primary
ENG,A614,eng.a0614,Both
ENG,A615,eng.a0615,Non-Primary
ENG,A616,eng.a0616,Both
ENG,A617,eng.a0617,Primary
ENG,A618,eng.a0618,Non-Primary
ENG,A619,eng.a0619,Both
ENG,A620,eng.a0620,Non-Primary
ENG,A621,eng.a0621,Both
ENG,A623,eng.a0623,Primary
ENG,A624,eng.a0624,Non-Primary
ENG,A625,eng.a0625,Non-Primary
ENG,A626,eng.a0626,Non-Primary
ENG,A627,eng.a0627,Both
ENG,A628,eng.a0628,Primary
ENG,A629Rot,eng.a0629rot,Non-Primary
ENG,A629,eng.a0629,Primary
ENG,A630,eng.a0630,Both
ENG,A631,eng.a0631,Both
ENG,A632,eng.a0632,Non-Primary
ENG,A633,eng.a0633,Both
ENG,A634,eng.a0634,Non-Primary
ENG,A635,eng.a0635,Both
ENG,A636,eng.a0636,Non-Primary
ENG,A637,eng.a0637,Primary
ENG,A638,eng.a0638,Both
ENG,A638Dew,eng.a0638dew,Primary
ENG,A639,eng.a0639,Both
ENG,A640,eng.a0640,Both
ENG,A641,eng.a0641,Non-Primary
ENG,A642,eng.a0642,Both
ENG,A643,eng.a0643,Both
ENG,A644,eng.a0644,Both
ENG,A645,eng.a0645,Both
ENG,A646,eng.a0646,Both
ENG,A647,eng.a0647,Both
ENG,A649,eng.a0649,Non-Primary
ENG,A650,eng.a0650,Both
ENG,A651,eng.a0651,Non-Primary
ENG,A652,eng.a0652,Non-Primary
ENG,A653,eng.a0653,Both
ENG,A654,eng.a0654,Non-Primary
ENG,A655,eng.a0655,Non-Primary
ENG,A656,eng.a0656,Non-Primary
ENG,A657,eng.a0657,Non-Primary
ENG,A658,eng.a0658,Both
ENG,A659,eng.a0659,Non-Primary
ENG,A659Tad,eng.a0659tad,Non-Primary
ENG,A660,eng.a0660,Primary
ENG,A661,eng.a0661,Both
ENG,A662,eng.a0662,Non-Primary
ENG,A663,eng.a0663,Both
ENG,A664,eng.a0664,Both
ENG,A664Sud,eng.a0664sud,Both
ENG,A665,eng.a0665,Both
ENG,A666,eng.a0666,Both
ENG,A667,eng.a0667,Non-Primary
ENG,A669,eng.a0669,Non-Primary
ENG,A670,eng.a0670,Non-Primary
ENG,A671,eng.a0671,Both
ENG,A672,eng.a0672,Non-Primary
ENG,A673,eng.a0673,Non-Primary
ENG,A674,eng.a0674,Non-Primary
ENG,A675,eng.a0675,Non-Primary
ENG,A676,eng.a0676,Non-Primary
ENG,A677,eng.a0677,Both
ENG,A678,eng.a0678,Both
ENG,A679,eng.a0679,Both
ENG,A680,eng.a0680,Non-Primary
ENG,A681,eng.a0681,Non-Primary
ENG,A682,eng.a0682,Both
ENG,A683,eng.a0683,Both
ENG,A684,eng.a0684,Both
ENG,A685,eng.a0685,Both
ENG,A686,eng.a0686,Non-Primary
ENG,A687,eng.a0687,Primary
ENG,A688,eng.a0688,Both
ENG,A689,eng.a0689,Both
ENG,A690,eng.a0690,Both
ENG,A691,eng.a0691,Both
ENG,A692,eng.a0692,Primary
ENG,A693,eng.a0693,Primary
ENG,A694,eng.a0694,Non-Primary
ENG,A695,eng.a0695,Non-Primary
ENG,A696,eng.a0696,Primary
ENG,A697,eng.a0697,Primary
SCT,A697,sct.a0697,Non-Primary
SCT,A698,sct.a0698,Non-Primary
ENG,A698,eng.a0698,Both
SCT,A699,sct.a0699,Non-Primary
SCT,A700,sct.a0700,Non-Primary
SCT,A701,sct.a0701,Both
SCT,A702,sct.a0702,Both
SCT,A703,sct.a0703,Non-Primary
SCT,A704,sct.a0704,Non-Primary
SCT,A705,sct.a0705,Non-Primary
SCT,A706,sct.a0706,Non-Primary
SCT,A707,sct.a0707,Non-Primary
SCT,A708,sct.a0708,Non-Primary
SCT,A709,sct.a0709,Non-Primary
SCT,A710,sct.a0710,Non-Primary
SCT,A711,sct.a0711,Non-Primary
SCT,A712,sct.a0712,Non-Primary
SCT,A713,sct.a0713,Non-Primary
SCT,A714,sct.a0714,Non-Primary
SCT,A716,sct.a0716,Non-Primary
SCT,A717,sct.a0717,Non-Primary
SCT,A718,sct.a0718,Non-Primary
SCT,A719,sct.a0719,Non-Primary
SCT,A720,sct.a0720,Primary
SCT,A721,sct.a0721,Non-Primary
SCT,A722,sct.a0722,Non-Primary
SCT,A723,sct.a0723,Non-Primary
SCT,A724,sct.a0724,Non-Primary
SCT,A725,sct.a0725,Both
SCT,A726,sct.a0726,Both
SCT,A727,sct.a0727,Non-Primary
SCT,A728,sct.a0728,Non-Primary
SCT,A728EGl,sct.a0728egl,Non-Primary
SCT,A730,sct.a0730,Non-Primary
SCT,A735,sct.a0735,Non-Primary
SCT,A736,sct.a0736,Non-Primary
SCT,A737,sct.a0737,Both
SCT,A738,sct.a0738,Both
SCT,A739,sct.a0739,Non-Primary
SCT,A741,sct.a0741,Non-Primary
SCT,A743,sct.a0743,Non-Primary
SCT,A745,sct.a0745,Non-Primary
SCT,A746,sct.a0746,Non-Primary
SCT,A747,sct.a0747,Non-Primary
SCT,A749,sct.a0749,Non-Primary
SCT,A751,sct.a0751,Primary
SCT,A752,sct.a0752,Non-Primary
SCT,A755,sct.a0755,Non-Primary
SCT,A756,sct.a0756,Non-Primary
SCT,A759,sct.a0759,Non-Primary
SCT,A760,sct.a0760,Non-Primary
SCT,A761,sct.a0761,Non-Primary
SCT,A762,sct.a0762,Non-Primary
SCT,A763,sct.a0763,Non-Primary
SCT,A766,sct.a0766,Non-Primary
SCT,A768,sct.a0768,Non-Primary
SCT,A770,sct.a0770,Non-Primary
SCT,A771,sct.a0771,Non-Primary
SCT,A772,sct.a0772,Non-Primary
SCT,A775,sct.a0775,Non-Primary
SCT,A779,sct.a0779,Non-Primary
SCT,A780,sct.a0780,Non-Primary
SCT,A781,sct.a0781,Non-Primary
SCT,A800,sct.a0800,Non-Primary
SCT,A801,sct.a0801,Non-Primary
SCT,A803,sct.a0803,Non-Primary
SCT,A804,sct.a0804,Non-Primary
SCT,A806,sct.a0806,Non-Primary
SCT,A807,sct.a0807,Non-Primary
SCT,A808,sct.a0808,Non-Primary
SCT,A809,sct.a0809,Non-Primary
SCT,A810,sct.a0810,Non-Primary
SCT,A811,sct.a0811,Non-Primary
SCT,A812,sct.a0812,Non-Primary
SCT,A813,sct.a0813,Non-Primary
SCT,A814,sct.a0814,Non-Primary
SCT,A815,sct.a0815,Non-Primary
SCT,A816,sct.a0816,Non-Primary
SCT,A817,sct.a0817,Non-Primary
SCT,A818,sct.a0818,Non-Primary
SCT,A819,sct.a0819,Non-Primary
SCT,A820,sct.a0820,Non-Primary
SCT,A821,sct.a0821,Non-Primary
SCT,A822,sct.a0822,Non-Primary
SCT,A823,sct.a0823,Non-Primary
SCT,A824,sct.a0824,Non-Primary
SCT,A826,sct.a0826,Non-Primary
SCT,A827,sct.a0827,Non-Primary
SCT,A828,sct.a0828,Primary
SCT,A830,sct.a0830,Primary
SCT,A831,sct.a0831,Non-Primary
SCT,A832,sct.a0832,Non-Primary
SCT,A833,sct.a0833,Non-Primary
SCT,A834,sct.a0834,Non-Primary
SCT,A835,sct.a0835,Both
SCT,A836,sct.a0836,Non-Primary
SCT,A837,sct.a0837,Non-Primary
SCT,A838,sct.a0838,Non-Primary
SCT,A839,sct.a0839,Non-Primary
SCT,A841,sct.a0841,Non-Primary
SCT,A844,sct.a0844,Non-Primary
SCT,A846Bow,sct.a0846bow,Non-Primary
SCT,A846,sct.a0846,Non-Primary
SCT,A847,sct.a0847,Non-Primary
SCT,A848,sct.a0848,Non-Primary
SCT,A849,sct.a0849,Non-Primary
SCT,A850,sct.a0850,Non-Primary
SCT,A851,sct.a0851,Non-Primary
SCT,A855,sct.a0855,Non-Primary
SCT,A857,sct.a0857,Non-Primary
SCT,A858,sct.a0858,Non-Primary
SCT,A859,sct.a0859,Non-Primary
SCT,A861,sct.a0861,Non-Primary
SCT,A861Cor,sct.a0861cor,Non-Primary
SCT,A862,sct.a0862,Non-Primary
SCT,A863,sct.a0863,Non-Primary
SCT,A865,sct.a0865,Non-Primary
SCT,A866,sct.a0866,Non-Primary
SCT,A867,sct.a0867,Non-Primary
SCT,A868,sct.a0868,Non-Primary
SCT,A872,sct.a0872,Non-Primary
SCT,A873,sct.a0873,Non-Primary
SCT,A875,sct.a0875,Non-Primary
SCT,A876,sct.a0876,Primary
SCT,A877,sct.a0877,Non-Primary
SCT,A878,sct.a0878,Non-Primary
SCT,A879,sct.a0879,Non-Primary
SCT,A880,sct.a0880,Non-Primary
SCT,A882,sct.a0882,Non-Primary
SCT,A883,sct.a0883,Non-Primary
SCT,A884,sct.a0884,Non-Primary
SCT,A884Fis,sct.a0884fis,Non-Primary
SCT,A885,sct.a0885,Non-Primary
SCT,A886,sct.a0886,Non-Primary
SCT,A886Por,sct.a0886por,Non-Primary
SCT,A887,sct.a0887,Primary
SCT,A888,sct.a0888,Non-Primary
SCT,A889,sct.a0889,Primary
SCT,A890,sct.a0890,Non-Primary
SCT,A891,sct.a0891,Non-Primary
SCT,A893,sct.a0893,Primary
SCT,A894,sct.a0894,Non-Primary
SCT,A896,sct.a0896,Non-Primary
SCT,A897,sct.a0897,Non-Primary
SCT,A898,sct.a0898,Primary
SCT,A899,sct.a0899,Non-Primary
SCT,A900,sct.a0900,Non-Primary
SCT,A901,sct.a0901,Non-Primary
SCT,A902,sct.a0902,Non-Primary
SCT,A903,sct.a0903,Non-Primary
SCT,A904,sct.a0904,Non-Primary
SCT,A905,sct.a0905,Non-Primary
SCT,A907,sct.a0907,Non-Primary
SCT,A908,sct.a0908,Non-Primary
SCT,A909,sct.a0909,Non-Primary
SCT,A910,sct.a0910,Non-Primary
SCT,A911,sct.a0911,Non-Primary
SCT,A912,sct.a0912,Non-Primary
SCT,A913,sct.a0913,Non-Primary
SCT,A914,sct.a0914,Non-Primary
SCT,A915,sct.a0915,Non-Primary
SCT,A916,sct.a0916,Non-Primary
SCT,A917,sct.a0917,Non-Primary
SCT,A918,sct.a0918,Non-Primary
SCT,A919,sct.a0919,Non-Primary
SCT,A920Hun,sct.a0920hun,Non-Primary
SCT,A920,sct.a0920,Non-Primary
SCT,A921,sct.a0921,Non-Primary
SCT,A922,sct.a0922,Non-Primary
SCT,A923,sct.a0923,Non-Primary
SCT,A924,sct.a0924,Non-Primary
SCT,A925,sct.a0925,Non-Primary
SCT,A926,sct.a0926,Non-Primary
SCT,A928,sct.a0928,Non-Primary
SCT,A929,sct.a0929,Non-Primary
SCT,A930,sct.a0930,Non-Primary
SCT,A932,sct.a0932,Non-Primary
SCT,A933,sct.a0933,Non-Primary
SCT,A934,sct.a0934,Non-Primary
SCT,A935,sct.a0935,Non-Primary
SCT,A937,sct.a0937,Non-Primary
SCT,A938,sct.a0938,Non-Primary
SCT,A939,sct.a0939,Non-Primary
SCT,A940,sct.a0940,Non-Primary
SCT,A941,sct.a0941,Non-Primary
SCT,A942,sct.a0942,Non-Primary
SCT,A944,sct.a0944,Non-Primary
SCT,A947,sct.a0947,Non-Primary
SCT,A948,sct.a0948,Non-Primary
SCT,A949,sct.a0949,Non-Primary
SCT,A950,sct.a0950,Non-Primary
SCT,A952,sct.a0952,Non-Primary
SCT,A955,sct.a0955,Non-Primary
SCT,A956,sct.a0956,Both
SCT,A957,sct.a0957,Non-Primary
SCT,A960,sct.a0960,Non-Primary
SCT,A961,sct.a0961,Non-Primary
SCT,A962,sct.a0962,Non-Primary
SCT,A963,sct.a0963,Non-Primary
SCT,A964,sct.a0964,Non-Primary
SCT,A965,sct.a0965,Non-Primary
SCT,A966,sct.a0966,Non-Primary
SCT,A967,sct.a0967,Non-Primary
SCT,A968,sct.a0968,Non-Primary
SCT,A968Mid,sct.a0968mid,Non-Primary
SCT,A968Bal,sct.a0968bal,Non-Primary
SCT,A969,sct.a0969,Non-Primary
SCT,A970,sct.a0970,Non-Primary
SCT,A970Sca,sct.a0970sca,Non-Primary
SCT,A970Hil,sct.a0970hil,Non-Primary
SCT,A971,sct.a0971,Non-Primary
SCT,A971Wal,sct.a0971wal,Non-Primary
SCT,A972,sct.a0972,Primary
SCT,A975,sct.a0975,Non-Primary
SCT,A977,sct.a0977,Both
SCT,A980,sct.a0980,Non-Primary
SCT,A981,sct.a0981,Non-Primary
SCT,A982,sct.a0982,Non-Primary
SCT,A984,sct.a0984,Non-Primary
SCT,A985,sct.a0985,Primary
SCT,A986,sct.a0986,Non-Primary
SCT,A989,sct.a0989,Non-Primary
SCT,A990,sct.a0990,Non-Primary
SCT,A991,sct.a0991,Non-Primary
SCT,A993,sct.a0993,Non-Primary
SCT,A994,sct.a0994,Non-Primary
ENG,A1000,eng.a1000,Non-Primary
ENG,A1001,eng.a1001,Both
ENG,A1003,eng.a1003,Non-Primary
ENG,A1004,eng.a1004,Non-Primary
ENG,A1005,eng.a1005,Non-Primary
ENG,A1006,eng.a1006,Non-Primary
ENG,A1008,eng.a1008,Non-Primary
ENG,A1009,eng.a1009,Non-Primary
ENG,A1010,eng.a1010,Non-Primary
ENG,A1011,eng.a1011,Non-Primary
ENG,A1012,eng.a1012,Non-Primary
ENG,A1013,eng.a1013,Non-Primary
ENG,A1014,eng.a1014,Non-Primary
ENG,A1015,eng.a1015,Non-Primary
ENG,A1016,eng.a1016,Non-Primary
ENG,A1017,eng.a1017,Non-Primary
ENG,A1018,eng.a1018,Both
ENG,A1019,eng.a1019,Non-Primary
ENG,A1020,eng.a1020,Non-Primary
ENG,A1021,eng.a1021,Non-Primary
ENG,A1022,eng.a1022,Non-Primary
ENG,A1023,eng.a1023,Non-Primary
ENG,A1024,eng.a1024,Non-Primary
ENG,A1025,eng.a1025,Non-Primary
ENG,A1026,eng.a1026,Primary
ENG,A1027,eng.a1027,Non-Primary
ENG,A1028,eng.a1028,Primary
ENG,A1029,eng.a1029,Non-Primary
ENG,A1031,eng.a1031,Non-Primary
ENG,A1032,eng.a1032,Non-Primary
ENG,A1033,eng.a1033,Both
ENG,A1034,eng.a1034,Non-Primary
ENG,A1035,eng.a1035,Non-Primary
ENG,A1036,eng.a1036,Non-Primary
ENG,A1036Yor,eng.a1036yor,Non-Primary
ENG,A1037,eng.a1037,Non-Primary
ENG,A1038,eng.a1038,Non-Primary
ENG,A1039,eng.a1039,Non-Primary
ENG,A1041,eng.a1041,Non-Primary
ENG,A1042,eng.a1042,Primary
ENG,A1042Red,eng.a1042red,Non-Primary
ENG,A1043,eng.a1043,Primary
ENG,A1044,eng.a1044,Non-Primary
ENG,A1046,eng.a1046,Non-Primary
ENG,A1048,eng.a1048,Non-Primary
ENG,A1049,eng.a1049,Non-Primary
ENG,A1052,eng.a1052,Non-Primary
ENG,A1053,eng.a1053,Primary
ENG,A1054,eng.a1054,Non-Primary
ENG,A1055,eng.a1055,Non-Primary
ENG,A1056Nor,eng.a1056nor,Non-Primary
ENG,A1056,eng.a1056,Non-Primary
ENG,A1057,eng.a1057,Non-Primary
ENG,A1058,eng.a1058,Primary
ENG,A1060,eng.a1060,Non-Primary
ENG,A1061,eng.a1061,Non-Primary
ENG,A1062,eng.a1062,Non-Primary
ENG,A1064,eng.a1064,Non-Primary
ENG,A1065,eng.a1065,Primary
ENG,A1066,eng.a1066,Primary
ENG,A1067,eng.a1067,Non-Primary
ENG,A1068,eng.a1068,Both
ENG,A1069,eng.a1069,Non-Primary
ENG,A1070,eng.a1070,Non-Primary
ENG,A1071,eng.a1071,Non-Primary
ENG,A1072,eng.a1072,Non-Primary
ENG,A1074,eng.a1074,Both
ENG,A1075,eng.a1075,Non-Primary
ENG,A1076,eng.a1076,Non-Primary
ENG,A1077,eng.a1077,Both
ENG,A1078,eng.a1078,Non-Primary
ENG,A1079,eng.a1079,Both
ENG,A1080,eng.a1080,Non-Primary
ENG,A1081,eng.a1081,Both
ENG,A1082,eng.a1082,Non-Primary
ENG,A1083,eng.a1083,Non-Primary
ENG,A1084,eng.a1084,Non-Primary
ENG,A1085,eng.a1085,Non-Primary
ENG,A1086,eng.a1086,Non-Primary
SCT,A1087,sct.a1087,Non-Primary
ENG,A1088,eng.a1088,Non-Primary
ENG,A1089,eng.a1089,Primary
ENG,A1090,eng.a1090,Non-Primary
ENG,A1092,eng.a1092,Non-Primary
ENG,A1094,eng.a1094,Non-Primary
ENG,A1095,eng.a1095,Non-Primary
ENG,A1096,eng.a1096,Non-Primary
ENG,A1098,eng.a1098,Non-Primary
ENG,A1099,eng.a1099,Non-Primary
ENG,A1101,eng.a1101,Both
ENG,A1103,eng.a1103,Primary
ENG,A1104,eng.a1104,Non-Primary
ENG,A1105,eng.a1105,Non-Primary
SCT,A1107,sct.a1107,Non-Primary
ENG,A1108,eng.a1108,Non-Primary
ENG,A1110,eng.a1110,Non-Primary
ENG,A1111,eng.a1111,Non-Primary
ENG,A1112,eng.a1112,Non-Primary
ENG,A1114Che,eng.a1114che,Non-Primary
ENG,A1114,eng.a1114,Non-Primary
ENG,A1117,eng.a1117,Primary
ENG,A1120,eng.a1120,Non-Primary
ENG,A1121,eng.a1121,Primary
ENG,A1122,eng.a1122,Both
ENG,A1123,eng.a1123,Non-Primary
ENG,A1124,eng.a1124,Non-Primary
ENG,A1129,eng.a1129,Non-Primary
ENG,A1130,eng.a1130,Non-Primary
ENG,A1130Ack,eng.a1130ack,Non-Primary
ENG,A1133,eng.a1133,Non-Primary
ENG,A1134,eng.a1134,Non-Primary
ENG,A1136,eng.a1136,Non-Primary
ENG,A1137,eng.a1137,Non-Primary
ENG,A1138,eng.a1138,Non-Primary
ENG,A1139Ort,eng.a1139ort,Primary
ENG,A1139,eng.a1139,Both
SCT,A1140,sct.a1140,Non-Primary
ENG,A1141,eng.a1141,Non-Primary
ENG,A1144,eng.a1144,Non-Primary
ENG,A1145,eng.a1145,Non-Primary
ENG,A1146,eng.a1146,Non-Primary
ENG,A1147,eng.a1147,Non-Primary
ENG,A1148,eng.a1148,Non-Primary
ENG,A1149,eng.a1149,Non-Primary
ENG,A1150,eng.a1150,Non-Primary
ENG,A1151,eng.a1151,Non-Primary
ENG,A1152,eng.a1152,Non-Primary
ENG,A1153,eng.a1153,Non-Primary
ENG,A1154,eng.a1154,Non-Primary
ENG,A1155,eng.a1155,Non-Primary
ENG,A1156,eng.a1156,Non-Primary
ENG,A1158,eng.a1158,Non-Primary
ENG,A1159,eng.a1159,Non-Primary
ENG,A1160,eng.a1160,Non-Primary
ENG,A1165,eng.a1165,Non-Primary
ENG,A1166,eng.a1166,Non-Primary
ENG,A1167,eng.a1167,Non-Primary
ENG,A1168,eng.a1168,Non-Primary
ENG,A1169,eng.a1169,Non-Primary
ENG,A1170,eng.a1170,Non-Primary
ENG,A1171,eng.a1171,Non-Primary
ENG,A1172,eng.a1172,Non-Primary
ENG,A1173,eng.a1173,Both
ENG,A1174,eng.a1174,Non-Primary
ENG,A1175,eng.a1175,Non-Primary
ENG,A1176,eng.a1176,Non-Primary
ENG,A1179,eng.a1179,Non-Primary
ENG,A1184,eng.a1184,Non-Primary
ENG,A1185,eng.a1185,Non-Primary
ENG,A1189,eng.a1189,Non-Primary
ENG,A1192,eng.a1192,Non-Primary
ENG,A1194,eng.a1194,Primary
ENG,A1198,eng.a1198,Non-Primary
ENG,A1199Can,eng.a1199can,Non-Primary
ENG,A1199,eng.a1199,Non-Primary
ENG,A1200,eng.a1200,Non-Primary
ENG,A1201,eng.a1201,Non-Primary
ENG,A1202,eng.a1202,Both
ENG,A1203,eng.a1203,Primary
ENG,A1204,eng.a1204,Non-Primary
ENG,A1205,eng.a1205,Non-Primary
ENG,A1206,eng.a1206,Non-Primary
ENG,A1207,eng.a1207,Non-Primary
ENG,A1208,eng.a1208,Non-Primary
ENG,A1209,eng.a1209,Non-Primary
ENG,A1210,eng.a1210,Primary
ENG,A1211,eng.a1211,Non-Primary
ENG,A1213,eng.a1213,Non-Primary
ENG,A1214,eng.a1214,Non-Primary
ENG,A1231,eng.a1231,Primary
ENG,A1232,eng.a1232,Non-Primary
ENG,A1235,eng.a1235,Non-Primary
ENG,A1237,eng.a1237,Primary
ENG,A1238,eng.a1238,Non-Primary
ENG,A1240,eng.a1240,Non-Primary
ENG,A1242,eng.a1242,Non-Primary
ENG,A1243,eng.a1243,Non-Primary
ENG,A1243Gri,eng.a1243gri,Non-Primary
ENG,A1245,eng.a1245,Both
ENG,A1246,eng.a1246,Non-Primary
ENG,A1250,eng.a1250,Non-Primary
ENG,A1251,eng.a1251,Non-Primary
ENG,A1260,eng.a1260,Both
ENG,A1261,eng.a1261,Primary
ENG,A1270,eng.a1270,Both
ENG,A1290,eng.a1290,Non-Primary
ENG,A1300,eng.a1300,Both
ENG,A1301,eng.a1301,Non-Primary
ENG,A1302,eng.a1302,Non-Primary
ENG,A1303,eng.a1303,Both
ENG,A1304,eng.a1304,Non-Primary
ENG,A1305,eng.a1305,Non-Primary
ENG,A1306,eng.a1306,Non-Primary
ENG,A1307,eng.a1307,Non-Primary
ENG,A1308,eng.a1308,Non-Primary
ENG,A1309,eng.a1309,Non-Primary
ENG,A1311,eng.a1311,Non-Primary
ENG,A1321,eng.a1321,Non-Primary
ENG,A1331,eng.a1331,Non-Primary
ENG,A1341,eng.a1341,Non-Primary
ENG,A1400,eng.a1400,Primary
ENG,A1402,eng.a1402,Non-Primary
ENG,A1421,eng.a1421,Non-Primary
ENG,A1434,eng.a1434,Non-Primary
ENG,A1500,eng.a1500,Non-Primary
ENG,A2000,eng.a2000,Non-Primary
ENG,A2003,eng.a2003,Non-Primary
ENG,A2004,eng.a2004,Non-Primary
ENG,A2010,eng.a2010,Non-Primary
ENG,A2011,eng.a2011,Non-Primary
ENG,A2014,eng.a2014,Non-Primary
ENG,A2015,eng.a2015,Non-Primary
ENG,A2016,eng.a2016,Non-Primary
ENG,A2018,eng.a2018,Non-Primary
ENG,A2021,eng.a2021,Non-Primary
ENG,A2022,eng.a2022,Non-Primary
ENG,A2023,eng.a2023,Non-Primary
ENG,A2025,eng.a2025,Non-Primary
ENG,A2026,eng.a2026,Non-Primary
ENG,A2029,eng.a2029,Non-Primary
ENG,A2030,eng.a2030,Non-Primary
ENG,A2031,eng.a2031,Non-Primary
ENG,A2032,eng.a2032,Non-Primary
ENG,A2033,eng.a2033,Non-Primary
ENG,A2034,eng.a2034,Non-Primary
ENG,A2036,eng.a2036,Non-Primary
ENG,A2037,eng.a2037,Non-Primary
ENG,A2038,eng.a2038,Non-Primary
ENG,A2039,eng.a2039,Non-Primary
ENG,A2040,eng.a2040,Non-Primary
ENG,A2041,eng.a2041,Non-Primary
ENG,A2042,eng.a2042,Non-Primary
ENG,A2043,eng.a2043,Non-Primary
ENG,A2044,eng.a2044,Non-Primary
ENG,A2050,eng.a2050,Non-Primary
ENG,A2070,eng.a2070,Both
ENG,A2100,eng.a2100,Non-Primary
ENG,A2101,eng.a2101,Non-Primary
ENG,A2102,eng.a2102,Non-Primary
ENG,A2198,eng.a2198,Non-Primary
ENG,A2199,eng.a2199,Non-Primary
ENG,A2203,eng.a2203,Non-Primary
ENG,A2204,eng.a2204,Primary
ENG,A2205,eng.a2205,Non-Primary
ENG,A2206,eng.a2206,Non-Primary
ENG,A2208,eng.a2208,Non-Primary
ENG,A2209,eng.a2209,Non-Primary
ENG,A2210,eng.a2210,Non-Primary
ENG,A2211,eng.a2211,Non-Primary
ENG,A2212,eng.a2212,Non-Primary
ENG,A2213,eng.a2213,Both
ENG,A2214,eng.a2214,Non-Primary
ENG,A2215,eng.a2215,Non-Primary
ENG,A2216,eng.a2216,Non-Primary
ENG,A2217,eng.a2217,Non-Primary
ENG,A2218,eng.a2218,Non-Primary
ENG,A2219,eng.a2219,Non-Primary
ENG,A2220,eng.a2220,Non-Primary
ENG,A2260,eng.a2260,Non-Primary
ENG,A2270,eng.a2270,Non-Primary
ENG,A2280,eng.a2280,Non-Primary
ENG,A2290,eng.a2290,Non-Primary
ENG,A2300,eng.a2300,Non-Primary
ENG,A2500,eng.a2500,Non-Primary
ENG,A2690,eng.a2690,Non-Primary
ENG,A2691,eng.a2691,Non-Primary
ENG,A2700,eng.a2700,Non-Primary
ENG,A2990,eng.a2990,Non-Primary
ENG,A3000,eng.a3000,Non-Primary
ENG,A3002,eng.a3002,Non-Primary
ENG,A3003,eng.a3003,Non-Primary
ENG,A3004,eng.a3004,Non-Primary
ENG,A3005,eng.a3005,Non-Primary
ENG,A3006,eng.a3006,Non-Primary
ENG,A3007,eng.a3007,Non-Primary
ENG,A3008,eng.a3008,Non-Primary
ENG,A3009,eng.a3009,Non-Primary
ENG,A3010,eng.a3010,Non-Primary
ENG,A3011,eng.a3011,Non-Primary
ENG,A3013,eng.a3013,Non-Primary
ENG,A3015,eng.a3015,Non-Primary
ENG,A3016,eng.a3016,Non-Primary
ENG,A3020,eng.a3020,Non-Primary
ENG,A3021,eng.a3021,Non-Primary
ENG,A3022,eng.a3022,Non-Primary
ENG,A3023,eng.a3023,Non-Primary
ENG,A3024,eng.a3024,Non-Primary
ENG,A3025,eng.a3025,Non-Primary
ENG,A3026,eng.a3026,Non-Primary
ENG,A3027,eng.a3027,Non-Primary
ENG,A3028,eng.a3028,Non-Primary
ENG,A3029,eng.a3029,Primary
ENG,A3030,eng.a3030,Non-Primary
ENG,A3031,eng.a3031,Non-Primary
ENG,A3032,eng.a3032,Non-Primary
ENG,A3033,eng.a3033,Non-Primary
ENG,A3035,eng.a3035,Non-Primary
ENG,A3036,eng.a3036,Non-Primary
ENG,A3038,eng.a3038,Non-Primary
ENG,A3039,eng.a3039,Non-Primary
ENG,A3040,eng.a3040,Non-Primary
ENG,A3044,eng.a3044,Non-Primary
ENG,A3046,eng.a3046,Non-Primary
ENG,A3047,eng.a3047,Non-Primary
ENG,A3047Poo,eng.a3047poo,Non-Primary
ENG,A3049,eng.a3049,Both
ENG,A3050,eng.a3050,Non-Primary
ENG,A3051,eng.a3051,Non-Primary
ENG,A3052,eng.a3052,Non-Primary
ENG,A3054,eng.a3054,Non-Primary
ENG,A3055,eng.a3055,Non-Primary
ENG,A3055San,eng.a3055san,Non-Primary
ENG,A3056,eng.a3056,Non-Primary
ENG,A3057,eng.a3057,Non-Primary
ENG,A3058,eng.a3058,Non-Primary
ENG,A3059,eng.a3059,Non-Primary
ENG,A3060,eng.a3060,Non-Primary
ENG,A3062,eng.a3062,Non-Primary
ENG,A3063,eng.a3063,Non-Primary
ENG,A3064,eng.a3064,Non-Primary
ENG,A3065,eng.a3065,Non-Primary
ENG,A3066,eng.a3066,Non-Primary
ENG,A3071,eng.a3071,Non-Primary
ENG,A3072,eng.a3072,Non-Primary
ENG,A3073,eng.a3073,Non-Primary
ENG,A3074,eng.a3074,Non-Primary
ENG,A3075,eng.a3075,Non-Primary
ENG,A3076,eng.a3076,Non-Primary
ENG,A3078,eng.a3078,Non-Primary
ENG,A3079,eng.a3079,Non-Primary
ENG,A3082,eng.a3082,Non-Primary
ENG,A3083,eng.a3083,Non-Primary
ENG,A3087,eng.a3087,Non-Primary
ENG,A3088,eng.a3088,Primary
ENG,A3088Yeo,eng.a3088yeo,Non-Primary
ENG,A3090,eng.a3090,Non-Primary
